feature,umap_samples,morans_i
RGB,3000,0.19061777510858496
RGB + Model 1,3000,0.21544160756000263
RGB + Model 2,3000,0.3434750903599767
RGB + Model 3,3000,0.1793307035803483
RGB + Model 4,3000,0.47164603074662353
RGB + Model 5,3000,0.1815379660523992
RGB + Model 6.1,3000,0.372331333626807
RGB + Model 7.1,3000,0.34965982929153416
